date,path,title,count,uniques
2022-09-13,/awang-karisma/simpletask-frontend,GitHub - awang-karisma/simpletask-frontend,3,1
2022-09-13,/awang-karisma/simpletask-frontend/tree/main/src,simpletask-frontend/src at main · awang-karisma/simpletask-frontend · GitHub,2,1
2022-09-13,/awang-karisma/simpletask-frontend/blob/main/src/app.d.ts,simpletask-frontend/app.d.ts at main · awang-karisma/simpletask-frontend · Gi...,1,1
2022-09-13,/awang-karisma/simpletask-frontend/blob/main/src/components/Header.svelte,simpletask-frontend/Header.svelte at main · awang-karisma/simpletask-frontend...,1,1
2022-09-13,/awang-karisma/simpletask-frontend/blob/main/src/env.d.ts,simpletask-frontend/env.d.ts at main · awang-karisma/simpletask-frontend · Gi...,1,1
2022-09-13,/awang-karisma/simpletask-frontend/blob/main/src/types/NavigationLink.type.ts,simpletask-frontend/NavigationLink.type.ts at main · awang-karisma/simpletask...,1,1
2022-09-13,/awang-karisma/simpletask-frontend/blob/main/src/types/Task.type.ts,simpletask-frontend/Task.type.ts at main · awang-karisma/simpletask-frontend ...,1,1
2022-09-13,/awang-karisma/simpletask-frontend/blob/main/vite.config.js,simpletask-frontend/vite.config.js at main · awang-karisma/simpletask-fronten...,1,1
2022-09-13,/awang-karisma/simpletask-frontend/tree/main/.husky,simpletask-frontend/.husky at main · awang-karisma/simpletask-frontend · GitHub,1,1
2022-09-13,/awang-karisma/simpletask-frontend/tree/main/src/components,simpletask-frontend/src/components at main · awang-karisma/simpletask-fronten...,1,1
