repository_name,date,clones,unique_visitors/cloners
github-stats,2022-08-20,28,9
github-stats,2022-08-21,453,90
github-stats,2022-08-22,372,77
github-stats,2022-08-23,359,77
github-stats,2022-08-24,382,78
github-stats,2022-08-25,338,73
github-stats,2022-08-26,360,75
github-stats,2022-08-27,428,86
github-stats,2022-08-28,421,84
github-stats,2022-08-29,331,71
github-stats,2022-08-30,334,71
github-stats,2022-08-31,108,30
github-stats,2022-09-01,111,28
github-stats,2022-09-02,94,28
github-stats,2022-09-03,63,21
