date,path,title,count,uniques
2022-08-21,/awang-karisma/awang-karisma.github.io,awang-karisma/awang-karisma.github.io,4,3
2022-08-21,/awang-karisma/awang-karisma.github.io/blob/main/index.html,awang-karisma.github.io/index.html at main · awang-karisma/awang-karisma.gith...,1,1
2022-08-21,/awang-karisma/github-stats,awang-karisma/github-stats,4,4
2022-08-21,/awang-karisma/github-stats/tree/main/data,github-stats/data at main · awang-karisma/github-stats,2,2
2022-08-21,/awang-karisma/proyek-html-tim-proa-golang,awang-karisma/proyek-html-tim-proa-golang,3,2
2022-08-21,/awang-karisma/proyek-html-tim-proa-golang/issues,Issues · awang-karisma/proyek-html-tim-proa-golang,3,1
2022-08-21,/awang-karisma/proyek-html-tim-proa-golang/labels,Labels · awang-karisma/proyek-html-tim-proa-golang,2,1
2022-08-21,/awang-karisma/proyek-html-tim-proa-golang/deployments/activity_log,Deployments · awang-karisma/proyek-html-tim-proa-golang,1,1
2022-08-21,/awang-karisma/proyek-html-tim-proa-golang/milestones,Milestones - awang-karisma/proyek-html-tim-proa-golang,1,1
2022-08-21,/awang-karisma/proyek-html-tim-proa-golang/pulls,Pull requests · awang-karisma/proyek-html-tim-proa-golang,1,1
2022-08-21,/awang-karisma/simpletask-backend,awang-karisma/simpletask-backend,8,3
2022-08-21,/awang-karisma/simpletask-backend/blob/main/app.go,simpletask-backend/app.go at main · awang-karisma/simpletask-backend,3,2
2022-08-21,/awang-karisma/simpletask-backend/blob/main/handlers/task.go,simpletask-backend/task.go at main · awang-karisma/simpletask-backend,2,1
2022-08-21,/awang-karisma/simpletask-backend/blob/main/models/task.go,simpletask-backend/task.go at main · awang-karisma/simpletask-backend,2,1
2022-08-21,/awang-karisma/simpletask-backend/tree/main/handlers,simpletask-backend/handlers at main · awang-karisma/simpletask-backend,2,1
2022-08-21,/awang-karisma/simpletask-backend/tree/main/models,simpletask-backend/models at main · awang-karisma/simpletask-backend,2,1
2022-08-21,/awang-karisma/simpletask-backend/blob/main/public/index.html,simpletask-backend/index.html at main · awang-karisma/simpletask-backend,1,1
2022-08-21,/awang-karisma/simpletask-backend/commits,Commits · awang-karisma/simpletask-backend,1,1
2022-08-21,/awang-karisma/simpletask-backend/fork,Fork awang-karisma/simpletask-backend,1,1
2022-08-21,/awang-karisma/simpletask-backend/tree/main/public,simpletask-backend/public at main · awang-karisma/simpletask-backend,1,1
2022-08-21,/awang-karisma/simpletask-frontend,GitHub - awang-karisma/simpletask-frontend,10,4
2022-08-21,/awang-karisma/simpletask-frontend/tree/main/src/routes,simpletask-frontend/src/routes at main · awang-karisma/simpletask-frontend,2,1
2022-08-21,/awang-karisma/simpletask-frontend/tree/main/static,simpletask-frontend/static at main · awang-karisma/simpletask-frontend,2,1
2022-08-21,/awang-karisma/simpletask-frontend/tree/main/static/images,simpletask-frontend/static/images at main · awang-karisma/simpletask-frontend,2,1
2022-08-21,/awang-karisma/simpletask-frontend/blob/main/.github/workflows/main.yml,simpletask-frontend/main.yml at main · awang-karisma/simpletask-frontend,1,1
2022-08-21,/awang-karisma/simpletask-frontend/blob/main/.gitignore,simpletask-frontend/.gitignore at main · awang-karisma/simpletask-frontend,1,1
2022-08-21,/awang-karisma/simpletask-frontend/blob/main/src/routes/index.svelte,simpletask-frontend/index.svelte at main · awang-karisma/simpletask-frontend,1,1
2022-08-21,/awang-karisma/simpletask-frontend/blob/main/src/routes/__layout.svelte,simpletask-frontend/__layout.svelte at main · awang-karisma/simpletask-frontend,1,1
2022-08-21,/awang-karisma/simpletask-frontend/blob/main/src/types/TableData.type.ts,simpletask-frontend/TableData.type.ts at main · awang-karisma/simpletask-fron...,1,1
2022-08-21,/awang-karisma/simpletask-frontend/blob/main/static/images/fotoprofil.jpg,simpletask-frontend/fotoprofil.jpg at main · awang-karisma/simpletask-frontend,1,1
